"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"354",354,63752,87592,350368,"Pamela","Barnes","Jack","Barnes","021341762-6","Ray","Karen","Dennis","","","","04-Aug-12","Divorced","49090 Sloan Circle","30205 Maple Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8686303763,9618803158,9362808296,"dsanchez9t@state.tx.us","dsanchez9t@wikipedia.org","Private","aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi","7443 Manitowish Circle","0974 Almo Way","Agraharam",532663,"Andhra Pradesh","India",9037176498,9838386926,8893857934,"USA-AZ86004","Savings",2
"685",685,63759,85956,343824,"Alice","Simpson","Lawrence","Simpson","031604671-X","Martinez","Melissa","Craig","Johnson","Cynthia","Chris","01-Apr-74","Married","94072 Eliot Junction","93683 Hanson Street","Agraharam",532663,"Andhra Pradesh","USA",8283149224,8570016626,9452955759,"cjohnsonj0@cocolog-nifty.com","cjohnsonj0@theglobeandmail.com","Private","ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel","32 Briar Crest Circle","65807 Columbus Park","R S",395003,"Gujarat","India",9276920732,8653360800,8448353136,"USA-PA19526","Savings",2
"773",773,63966,99585,398340,"Harry","Boyd","Marie","Boyd","628556112-5","Morgan","Jack","Samuel","Ortiz","Sara","Ernest","15-Feb-03","Married","6831 Coleman Junction","38 Mendota Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",9809555196,9087494638,9064127155,"eortizlg@youtube.com","eortizlg@youtube.com","Private","placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor","65 Boyd Avenue","77 Dwight Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8743738901,9674692150,8341413069,"USA-ME4947","Current",2
"561",561,64044,98256,393024,"Alan","Lawson","Johnny","Lawson","046261666-5","Patterson","Jane","Kathleen","Chavez","Christopher","Margaret","12-Feb-02","Married","2885 Hoepker Hill","0576 Victoria Way","R S",395003,"Gujarat","USA",8565213089,9790602511,9087877134,"mchavezfk@hubpages.com","mchavezfk@vinaora.com","Private","elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in","451 Oriole Junction","1 Nelson Park","Sadar Bazar",281002,"Uttar Pradesh","India",9581968786,8770339045,8758251842,"USA-AZ86322","Savings",2
"301",301,64053,92841,371364,"Charles","Daniels","Jimmy","Daniels","344220545-X","Murray","Nicholas","Martin","","","","11-Apr-01","Divorced","84 Union Place","9704 Bonner Avenue","Agraharam",532663,"Andhra Pradesh","USA",8100632318,9785940101,8493168823,"jwhite8c@symantec.com","jwhite8c@altervista.org","Private","viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin","062 Dexter Plaza","52 Kipling Avenue","Agraharam",532663,"Andhra Pradesh","India",8534871675,8613361538,8174595729,"USA-PA19526","Current",2
"641",641,64139,99400,397600,"Anthony","Hart","Diana","Hart","794917611-3","Gordon","Gloria","Brian","","","","15-Jun-02","Unmarried","57050 Village Green Plaza","380 Dixon Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9859870611,9412495781,8932093500,"psnyderhs@fastcompany.com","psnyderhs@simplemachines.org","Private","ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere","6 Crescent Oaks Place","70621 Autumn Leaf Pass","Sadar Bazar",281002,"Uttar Pradesh","India",8435052781,8738358171,9185426538,"USA-AZ85381","Current",2
"179",179,64144,81777,327108,"Teresa","Franklin","Anne","Franklin","117578144-4","Rose","Amy","Denise","","","","27-Feb-74","Unmarried","63 Independence Alley","82942 Lien Place","Sadar Bazar",281002,"Uttar Pradesh","USA",9460552949,8274062718,8880164642,"mmcdonald4y@elegantthemes.com","mmcdonald4y@woothemes.com","Private","in purus eu magna vulputate luctus cum sociis natoque penatibus et","90 Atwood Park","9 Schmedeman Road","Agraharam",532663,"Andhra Pradesh","India",8899178213,8210725859,9515514905,"USA-AZ86322","Current",2
"447",447,64548,97547,390188,"Dorothy","Payne","Katherine","Payne","901101760-9","Allen","Annie","Chris","Phillips","Denise","Tammy","17-Jun-00","Married","51 Heath Circle","239 Ridge Oak Crossing","R S",395003,"Gujarat","USA",9808002464,8964441757,8673549477,"tphillipsce@yahoo.com","tphillipsce@who.int","Private","sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris","1342 5th Plaza","25 Rigney Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9070206869,9190750242,8898505656,"USA-ND58444","Savings",2
"995",995,64886,78652,314608,"Emily","Bennett","Donald","Bennett","387771298-3","Washington","Keith","Albert","","","","28-Oct-76","Divorced","7 La Follette Circle","04 Algoma Center","Sadar Bazar",281002,"Uttar Pradesh","USA",8625210521,8605598797,8788698327,"jhernandezrm@merriam-webster.com","jhernandezrm@boston.com","Private","rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent","01 Golf View Park","78 Forest Dale Road","R S",395003,"Gujarat","India",8189152940,8692469461,9646591089,"USA-FL34109","Current",2
"814",814,64976,80354,321416,"Johnny","Ruiz","Matthew","Ruiz","701463975-7","Burns","Randy","Randy","Cooper","Gary","Steven","03-Sep-70","Married","8 Scofield Road","325 Forest Run Alley","Agraharam",532663,"Andhra Pradesh","USA",8373572110,8432659573,8840606756,"scooperml@people.com.cn","scooperml@usatoday.com","Private","leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat","6 Brentwood Way","96 Crowley Lane","Agraharam",532663,"Andhra Pradesh","India",9396949265,9518900881,8116948526,"USA-WY83113","Current",2
"600",600,65047,76981,307924,"Denise","Nichols","Bonnie","Nichols","963551391-7","Olson","Pamela","Nicole","Sullivan","Antonio","Larry","01-Nov-98","Married","9 Florence Parkway","19208 Debs Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",9897419323,9488261177,8716438080,"lsullivangn@house.gov","lsullivangn@hatena.ne.jp","Private","vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla","1640 Prentice Junction","25830 Old Shore Hill","Sadar Bazar",281002,"Uttar Pradesh","India",8709892610,9898218411,9022823551,"USA-PA19526","Current",2
"636",636,65168,80529,322116,"Carol","Nichols","Ruby","Nichols","639684914-3","Willis","Jerry","James","","","","22-Feb-91","Unmarried","4268 Ramsey Pass","41372 Del Mar Circle","R S",395003,"Gujarat","USA",9819157309,8746606411,9562701549,"afreemanhn@telegraph.co.uk","afreemanhn@google.com.hk","Private","orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec","15 Texas Lane","068 Sherman Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9619404687,9397309048,9314261234,"USA-WV25984","Current",2
"415",415,65435,70548,282192,"Evelyn","White","Matthew","White","072699863-X","Adams","Louis","Karen","","","","18-Apr-87","Unmarried","9 Evergreen Alley","0 Sundown Crossing","Agraharam",532663,"Andhra Pradesh","USA",8364190693,9236099350,8101012436,"bjacksonbi@vistaprint.com","bjacksonbi@mozilla.org","Private","rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut","220 Twin Pines Alley","1 Lunder Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8606855162,8521937827,8587405534,"USA-OH44136","Savings",2
"474",474,65577,64241,256964,"Robert","Montgomery","Helen","Montgomery","495277992-0","Walker","Christopher","Ashley","Stewart","Gregory","Diana","22-Dec-04","Married","0 Springs Pass","1576 Red Cloud Circle","R S",395003,"Gujarat","USA",9572992874,9305831900,8434191847,"dstewartd5@tripadvisor.com","dstewartd5@ebay.co.uk","Private","feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas","9198 Park Meadow Lane","46168 Linden Hill","R S",395003,"Gujarat","India",9067380058,8820467569,9716173215,"USA-AZ85381","Savings",2
"837",837,65590,73402,293608,"Diane","Baker","Emily","Baker","137173635-9","Montgomery","Victor","Diane","Mendoza","Russell","Edward","28-Jun-10","Married","6126 Burning Wood Lane","69 Oak Valley Lane","Agraharam",532663,"Andhra Pradesh","USA",9043638318,8569914744,8478268890,"emendozan8@hp.com","emendozan8@odnoklassniki.ru","Private","venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat","98 Scofield Trail","85 Thierer Drive","R S",395003,"Gujarat","India",9832230948,9380372388,9743454209,"USA-CT6492","Savings",2
"934",934,65689,79600,318400,"Diane","Phillips","Sara","Phillips","094823796-1","Adams","Lillian","Douglas","Hughes","Donald","Tina","08-Apr-84","Married","1 Almo Street","40783 Mifflin Crossing","Agraharam",532663,"Andhra Pradesh","USA",8318739807,9710686016,9671286927,"thughespx@bravesites.com","thughespx@naver.com","Private","nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt","76 Cardinal Junction","8816 Sachtjen Circle","Agraharam",532663,"Andhra Pradesh","India",9810553642,8146164516,9303811443,"USA-MN55330","Current",2
"947",947,66282,74370,297480,"Philip","Jordan","Anna","Jordan","958729737-7","Watson","Jeffrey","Jose","","","","23-Nov-02","Divorced","4074 Linden Parkway","17478 Maple Alley","R S",395003,"Gujarat","USA",9366130288,9236449097,8508792407,"ithomasqa@ovh.net","ithomasqa@oaic.gov.au","Private","justo nec condimentum neque sapien placerat ante nulla justo aliquam quis","26 Maryland Point","54 Colorado Plaza","Agraharam",532663,"Andhra Pradesh","India",9467614496,8836875436,9004056590,"USA-WY83113","Savings",2
"969",969,66443,93841,375364,"Janet","Crawford","Phillip","Crawford","272635036-4","Burke","Jean","Jose","","","","20-Feb-87","Divorced","00 Grover Lane","414 Straubel Parkway","R S",395003,"Gujarat","USA",9293354851,8507444149,8946415033,"mfisherqw@yellowpages.com","mfisherqw@wikimedia.org","Private","posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue","981 Scott Avenue","4 Northfield Avenue","R S",395003,"Gujarat","India",9562913974,8384789328,8601084108,"USA-KS67212","Current",2
"537",537,66879,71272,285088,"Helen","Cox","Ernest","Cox","499760442-9","Elliott","Carl","Michelle","Romero","Gloria","Diana","27-Oct-12","Married","890 Redwing Street","67407 Evergreen Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",9146219686,8132464828,8262026658,"dromeroew@nydailynews.com","dromeroew@seesaa.net","Private","fusce consequat nulla nisl nunc nisl duis bibendum felis sed","674 Kennedy Junction","16328 Derek Way","Sadar Bazar",281002,"Uttar Pradesh","India",9231180854,9622433104,9658003739,"USA-MN55406","Current",2
"513",513,66984,80277,321108,"Elizabeth","Wagner","Margaret","Wagner","189617810-3","Parker","Kathryn","Carlos","Reed","Patrick","Eugene","21-Sep-03","Married","79 Ludington Street","8211 Sherman Crossing","R S",395003,"Gujarat","USA",9468131346,8544498318,8734628220,"ereede8@dion.ne.jp","ereede8@tumblr.com","Private","morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat","308 Artisan Plaza","67866 Mallory Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",9413852823,8676469574,8812223554,"USA-WV25984","Current",2
"309",309,66999,71571,286284,"Lois","Little","John","Little","341364553-6","King","Timothy","Jeffrey","","","","05-Jun-85","Unmarried","36289 South Crossing","601 Derek Drive","Agraharam",532663,"Andhra Pradesh","USA",8944210215,8330082814,8616386513,"csnyder8k@cam.ac.uk","csnyder8k@foxnews.com","Private","augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia","70746 Becker Pass","97 Oxford Hill","Agraharam",532663,"Andhra Pradesh","India",8847306180,8221912742,8618805929,"USA-MD21874","Savings",2
"983",983,67062,73372,293488,"Beverly","Riley","Andrew","Riley","365435021-6","Chavez","Julie","Kathryn","Mcdonald","Sharon","Harry","27-Oct-71","Married","53 New Castle Alley","81462 Twin Pines Pass","Agraharam",532663,"Andhra Pradesh","USA",9485488074,8390567823,8227565752,"hmcdonaldra@narod.ru","hmcdonaldra@hc360.com","Private","eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu","79853 Kensington Place","35 Crownhardt Crossing","Agraharam",532663,"Andhra Pradesh","India",9280351618,9380939903,9162817489,"USA-NC28743","Current",2
"126",126,67114,76869,307476,"Sara","Hayes","Jose","Hayes","277841170-4","Lawson","Paula","Laura","","","","22-Dec-01","Divorced","23082 Sycamore Drive","4 Kennedy Trail","R S",395003,"Gujarat","USA",9434015304,9124647023,9456542285,"jflores3h@ucoz.ru","jflores3h@pcworld.com","Public","vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris","64 Florence Junction","3720 Grover Parkway","Agraharam",532663,"Andhra Pradesh","India",8703043886,9087670846,9309627586,"USA-OH44136","Savings",2
"710",710,67139,71926,287704,"Lisa","Gutierrez","Barbara","Gutierrez","042674326-1","Ross","Scott","Louise","Berry","Julia","Earl","21-Apr-95","Married","2 Canary Parkway","25377 Tennyson Junction","R S",395003,"Gujarat","USA",9862453398,8767890511,8976800776,"eberryjp@irs.gov","eberryjp@people.com.cn","Private","sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi","9727 Linden Point","163 Westridge Center","Sadar Bazar",281002,"Uttar Pradesh","India",9143660105,8359582314,9395259916,"USA-CT6492","Current",2
"700",700,67468,97279,389116,"Christine","Crawford","Margaret","Crawford","800522027-8","Coleman","Ryan","Raymond","","","","30-Jun-91","Divorced","7266 Ryan Lane","7 Roxbury Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8435648484,8210761238,8235225813,"sfullerjf@baidu.com","sfullerjf@webs.com","Private","integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus","3649 7th Lane","80 Kipling Park","R S",395003,"Gujarat","India",8195238368,8730968283,8152001920,"USA-NV89014","Savings",2
"746",746,67475,96392,385568,"Douglas","Gordon","Paul","Gordon","529920029-3","Lynch","Steve","Betty","Sanchez","Ashley","Alice","03-Jan-16","Married","9028 Meadow Valley Terrace","1 Lakeland Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8898684120,8417591894,8838771806,"asanchezkp@patch.com","asanchezkp@rakuten.co.jp","Private","duis mattis egestas metus aenean fermentum donec ut mauris eget massa","41 Grayhawk Parkway","356 Eagan Circle","R S",395003,"Gujarat","India",8143927942,8420486872,9577892086,"USA-WV25984","Savings",2
"84",84,67493,75262,301048,"Julia","Ward","Brenda","Ward","438644006-2","Gonzales","Jessica","John","","","","24-Apr-03","Unmarried","676 Sauthoff Alley","8 Reinke Point","Agraharam",532663,"Andhra Pradesh","USA",9652061278,9340231279,8697584687,"ccastillo2b@photobucket.com","ccastillo2b@walmart.com","Public","tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc","6733 Loeprich Drive","153 Meadow Vale Plaza","R S",395003,"Gujarat","India",8472743511,9210317494,8621884578,"USA-KS67337","Savings",2
"821",821,67522,99456,397824,"Betty","Arnold","Andrew","Arnold","906669920-5","Perez","Frank","Kenneth","","","","22-Sep-98","Divorced","7 Forster Plaza","3140 Tennyson Hill","R S",395003,"Gujarat","USA",8505606196,9657284761,9185412181,"bkimms@cdc.gov","bkimms@washington.edu","Private","eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in","3 Logan Point","007 Waubesa Point","R S",395003,"Gujarat","India",9765956223,8250062528,8936953726,"USA-AZ85381","Current",2
"789",789,67524,94147,376588,"Craig","Wood","Patricia","Wood","917180238-X","Stephens","Carolyn","Sharon","","","","01-Sep-96","Unmarried","1 Troy Road","47519 Walton Parkway","Agraharam",532663,"Andhra Pradesh","USA",8305536940,9335276775,9736276670,"ehudsonlw@ft.com","ehudsonlw@guardian.co.uk","Private","nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec","0148 Vidon Road","308 Bayside Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8152485078,9547598272,8193543167,"USA-WV25984","Current",2
"201",201,67734,70657,282628,"Kathy","Simmons","Theresa","Simmons","094640579-4","Kim","Bobby","Sarah","","","","19-Jan-80","Divorced","350 Starling Way","59 Ridgeview Pass","Agraharam",532663,"Andhra Pradesh","USA",8267929244,8494701224,9620918848,"arichards5k@cnet.com","arichards5k@live.com","Private","proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in","85 Atwood Court","0 Emmet Road","Sadar Bazar",281002,"Uttar Pradesh","India",8226411461,8217323197,8779787396,"USA-MN55330","Savings",2
"410",410,67846,71900,287600,"Amy","Rodriguez","Larry","Rodriguez","549078132-7","Lane","Theresa","Brandon","Wells","Jeffrey","Walter","12-Oct-00","Married","3 La Follette Court","8154 Starling Point","Agraharam",532663,"Andhra Pradesh","USA",8962327400,9139589622,9333497969,"wwellsbd@moonfruit.com","wwellsbd@columbia.edu","Private","nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis","4 Kenwood Crossing","7 Milwaukee Street","Sadar Bazar",281002,"Uttar Pradesh","India",9666484464,8588511571,8533565466,"USA-WA98116","Savings",2
"380",380,67903,88296,353184,"Sarah","Graham","Patricia","Graham","060457785-0","Duncan","Christine","Ruth","","","","20-Sep-11","Unmarried","6 Superior Place","00100 Rutledge Terrace","Agraharam",532663,"Andhra Pradesh","USA",9760425141,9855791622,9309978992,"jaustinaj@pagesperso-orange.fr","jaustinaj@opensource.org","Private","ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit","33778 Schiller Junction","3944 Helena Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9735411685,9437048274,9042470776,"USA-AZ86004","Current",2
