"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"641",641,64139,43147,172588,"Anthony","Hart","Diana","Hart","794917611-3","Gordon","Gloria","Brian","","","","15-Jun-02","Unmarried","57050 Village Green Plaza","380 Dixon Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",9859870611,9412495781,8932093500,"psnyderhs@fastcompany.com","psnyderhs@simplemachines.org","Public","ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere","6 Crescent Oaks Place","70621 Autumn Leaf Pass","Sadar Bazar",281002,"Uttar Pradesh","India",8435052781,8738358171,9185426538,"USA-WV25984","Current",2
"447",447,64548,59623,238492,"Dorothy","Payne","Katherine","Payne","901101760-9","Allen","Annie","Chris","Phillips","Denise","Tammy","17-Jun-00","Married","51 Heath Circle","239 Ridge Oak Crossing","R S",395003,"Gujarat","USA",9808002464,8964441757,8673549477,"tphillipsce@yahoo.com","tphillipsce@who.int","Public","sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris","1342 5th Plaza","25 Rigney Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9070206869,9190750242,8898505656,"USA-AZ86004","Savings",2
"894",894,64628,40689,162756,"Anna","Coleman","Adam","Coleman","799986169-3","Armstrong","Janet","Sara","","","","16-Mar-78","Unmarried","28811 Mosinee Trail","17 Talisman Center","R S",395003,"Gujarat","USA",9122507547,9624668944,8311295823,"jwestot@bandcamp.com","jwestot@w3.org","Public","ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at","3 Steensland Circle","7 Calypso Trail","Agraharam",532663,"Andhra Pradesh","India",8671018310,9364144886,8264522383,"USA-AR72703","Current",2
"781",781,64774,56499,225996,"Marie","Montgomery","Dennis","Montgomery","157867717-3","Marshall","Eric","Beverly","","","","06-Nov-91","Unmarried","23 Beilfuss Avenue","4147 Delladonna Road","R S",395003,"Gujarat","USA",9486475510,8268841236,8210177312,"wbutlerlo@washington.edu","wbutlerlo@fema.gov","Public","iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate","150 Brickson Park Park","3 Pawling Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",9235002111,9743483628,9896205272,"USA-KS67337","Current",2
"795",795,64993,53852,215408,"Benjamin","Brooks","Virginia","Brooks","731691492-0","Woods","Roger","Michelle","","","","03-Nov-02","Unmarried","620 Southridge Way","7451 Mayer Street","Agraharam",532663,"Andhra Pradesh","USA",9335953924,8377066207,8927768871,"ekimm2@cmu.edu","ekimm2@huffingtonpost.com","Public","justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia","2 Mallard Road","3 Jenna Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9530206100,9158673121,9533655689,"USA-AZ86322","Current",2
"415",415,65435,74316,297264,"Evelyn","White","Matthew","White","072699863-X","Adams","Louis","Karen","","","","18-Apr-87","Unmarried","9 Evergreen Alley","0 Sundown Crossing","Agraharam",532663,"Andhra Pradesh","USA",8364190693,9236099350,8101012436,"bjacksonbi@vistaprint.com","bjacksonbi@mozilla.org","Public","rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut","220 Twin Pines Alley","1 Lunder Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8606855162,8521937827,8587405534,"USA-FL34109","Savings",2
"982",982,65452,59886,239544,"George","Moreno","Steven","Moreno","497380857-1","Lawson","Steven","Louise","","","","01-Oct-83","Unmarried","47812 Charing Cross Terrace","111 Mcbride Hill","Agraharam",532663,"Andhra Pradesh","USA",8367275458,9357571106,8957344851,"abennettr9@ycombinator.com","abennettr9@live.com","Public","at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt","3 Springview Hill","7 Columbus Drive","R S",395003,"Gujarat","India",8387413963,9835895982,8651051981,"USA-MD21874","Savings",2
"934",934,65689,47503,190012,"Diane","Phillips","Sara","Phillips","094823796-1","Adams","Lillian","Douglas","Hughes","Donald","Tina","08-Apr-84","Married","1 Almo Street","40783 Mifflin Crossing","Agraharam",532663,"Andhra Pradesh","USA",8318739807,9710686016,9671286927,"thughespx@bravesites.com","thughespx@naver.com","Public","nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt","76 Cardinal Junction","8816 Sachtjen Circle","Agraharam",532663,"Andhra Pradesh","India",9810553642,8146164516,9303811443,"USA-AZ85737","Current",2
"383",383,65946,42138,168552,"Roger","Robertson","Louise","Robertson","366458756-1","Elliott","Catherine","Rose","","","","24-Jul-82","Unmarried","39749 Hoepker Avenue","9 Eagle Crest Alley","Agraharam",532663,"Andhra Pradesh","USA",8806442598,8441917013,9791426074,"wgreenam@wordpress.com","wgreenam@sakura.ne.jp","Public","donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit","8362 Pond Trail","0 Manley Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9014887890,9785689974,8735289424,"USA-ND58444","Current",2
"491",491,65972,48686,194744,"Bobby","Gordon","Steven","Gordon","104395311-6","Graham","Eric","Nicole","Willis","Jennifer","Mark","15-Oct-89","Married","69453 Canary Place","2734 Union Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8652957970,9629309362,9656728848,"mwillisdm@samsung.com","mwillisdm@trellian.com","Public","odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue","48720 Green Ridge Court","8315 Center Trail","Sadar Bazar",281002,"Uttar Pradesh","India",9345251783,8487243221,9081630808,"USA-NC28743","Savings",2
"470",470,66041,47074,188296,"Alan","Daniels","Charles","Daniels","871702684-9","Long","Teresa","Anthony","Carpenter","Teresa","Paula","02-Jul-72","Married","816 Farmco Parkway","318 Pennsylvania Alley","R S",395003,"Gujarat","USA",8344283589,9413915778,9086482768,"pcarpenterd1@slideshare.net","pcarpenterd1@clickbank.net","Public","in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien","607 Mcguire Drive","88 Crownhardt Point","Sadar Bazar",281002,"Uttar Pradesh","India",8774156732,9035672248,9645982681,"USA-AR72335","Savings",2
"347",347,66046,40294,161176,"Melissa","Carr","Jack","Carr","532408667-3","Ruiz","Paul","Michael","","","","22-Mar-87","Divorced","442 Mayfield Drive","66 North Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",8593680004,8144519133,9215615094,"efranklin9m@netvibes.com","efranklin9m@deviantart.com","Public","venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue","912 Gateway Avenue","8 Center Pass","R S",395003,"Gujarat","India",9600930209,9618324263,8783830961,"USA-MO63901","Current",2
"812",812,66151,68800,275200,"Annie","Kelly","Daniel","Kelly","436341713-7","Green","Howard","Kevin","","","","30-Jun-83","Unmarried","542 Grayhawk Alley","3 Garrison Trail","Sadar Bazar",281002,"Uttar Pradesh","USA",8300101140,9483250188,8778889054,"jpricemj@state.tx.us","jpricemj@symantec.com","Public","pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc","0 8th Park","80173 Pleasure Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",9515676288,9344431311,9068802625,"USA-NV89014","Current",2
"935",935,66212,57900,231600,"Scott","Bishop","Julie","Bishop","520612525-3","Shaw","Earl","Russell","","","","24-Feb-85","Divorced","05417 Carberry Drive","33 Leroy Way","R S",395003,"Gujarat","USA",9845750513,8242560471,8338773867,"mrosspy@goo.ne.jp","mrosspy@auda.org.au","Public","aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum","8345 Carpenter Trail","8 Everett Road","R S",395003,"Gujarat","India",8497759241,9142963869,9400149827,"USA-MS39466","Savings",2
"947",947,66282,43625,174500,"Philip","Jordan","Anna","Jordan","958729737-7","Watson","Jeffrey","Jose","","","","23-Nov-02","Divorced","4074 Linden Parkway","17478 Maple Alley","R S",395003,"Gujarat","USA",9366130288,9236449097,8508792407,"ithomasqa@ovh.net","ithomasqa@oaic.gov.au","Public","justo nec condimentum neque sapien placerat ante nulla justo aliquam quis","26 Maryland Point","54 Colorado Plaza","Agraharam",532663,"Andhra Pradesh","India",9467614496,8836875436,9004056590,"USA-KS67212","Savings",2
"187",187,66395,60828,243312,"Helen","Gibson","Jerry","Gibson","888103357-7","Young","Carol","Shirley","Medina","Richard","Rebecca","07-Sep-75","Married","35946 Buell Lane","918 Fulton Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9120835150,9166577706,9156287986,"rmedina56@hibu.com","rmedina56@hubpages.com","Public","habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi","250 Oak Way","08 Nevada Court","R S",395003,"Gujarat","India",9470924059,9652704555,8922554137,"USA-FL34109","Savings",2
"898",898,66780,43323,173292,"Jack","Jacobs","Cynthia","Jacobs","483345655-9","Carr","Samuel","Joan","","","","12-Sep-86","Unmarried","7 Rusk Alley","5331 Arizona Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9371761724,8654020903,9061362078,"drichardsox@apple.com","drichardsox@cnn.com","Public","dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia","2 Browning Crossing","581 Sycamore Drive","Sadar Bazar",281002,"Uttar Pradesh","India",8786599475,9395949224,8682080368,"USA-AZ85381","Current",2
"375",375,66823,48780,195120,"Doris","Freeman","Martin","Freeman","986495496-2","Davis","Tina","Frank","","","","18-May-86","Divorced","59 Duke Park","812 West Junction","R S",395003,"Gujarat","USA",8141033914,9772984514,9581008795,"dwatkinsae@xrea.com","dwatkinsae@studiopress.com","Public","vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat","5282 Mccormick Pass","1458 Swallow Terrace","Agraharam",532663,"Andhra Pradesh","India",8919305383,8524957824,8548939322,"USA-AZ85737","Current",2
"537",537,66879,57757,231028,"Helen","Cox","Ernest","Cox","499760442-9","Elliott","Carl","Michelle","Romero","Gloria","Diana","27-Oct-12","Married","890 Redwing Street","67407 Evergreen Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",9146219686,8132464828,8262026658,"dromeroew@nydailynews.com","dromeroew@seesaa.net","Public","fusce consequat nulla nisl nunc nisl duis bibendum felis sed","674 Kennedy Junction","16328 Derek Way","Sadar Bazar",281002,"Uttar Pradesh","India",9231180854,9622433104,9658003739,"USA-AZ86322","Current",2
"513",513,66984,60663,242652,"Elizabeth","Wagner","Margaret","Wagner","189617810-3","Parker","Kathryn","Carlos","Reed","Patrick","Eugene","21-Sep-03","Married","79 Ludington Street","8211 Sherman Crossing","R S",395003,"Gujarat","USA",9468131346,8544498318,8734628220,"ereede8@dion.ne.jp","ereede8@tumblr.com","Public","morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat","308 Artisan Plaza","67866 Mallory Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",9413852823,8676469574,8812223554,"USA-MS39466","Current",2
"255",255,67004,57349,229396,"Bruce","Stevens","Diane","Stevens","894216350-5","Marshall","Scott","Joyce","","","","29-Jan-16","Unmarried","089 Darwin Road","7 Randy Pass","Agraharam",532663,"Andhra Pradesh","USA",9111003874,8292597745,9029717052,"aford72@flavors.me","aford72@tripadvisor.com","Public","eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis","1102 Red Cloud Trail","0 Melvin Circle","Agraharam",532663,"Andhra Pradesh","India",8533135691,9877696217,9131576718,"USA-NC28743","Current",2
"710",710,67139,70767,283068,"Lisa","Gutierrez","Barbara","Gutierrez","042674326-1","Ross","Scott","Louise","Berry","Julia","Earl","21-Apr-95","Married","2 Canary Parkway","25377 Tennyson Junction","R S",395003,"Gujarat","USA",9862453398,8767890511,8976800776,"eberryjp@irs.gov","eberryjp@people.com.cn","Public","sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi","9727 Linden Point","163 Westridge Center","Sadar Bazar",281002,"Uttar Pradesh","India",9143660105,8359582314,9395259916,"USA-MS39466","Current",2
"746",746,67475,68033,272132,"Douglas","Gordon","Paul","Gordon","529920029-3","Lynch","Steve","Betty","Sanchez","Ashley","Alice","03-Jan-16","Married","9028 Meadow Valley Terrace","1 Lakeland Park","Sadar Bazar",281002,"Uttar Pradesh","USA",8898684120,8417591894,8838771806,"asanchezkp@patch.com","asanchezkp@rakuten.co.jp","Public","duis mattis egestas metus aenean fermentum donec ut mauris eget massa","41 Grayhawk Parkway","356 Eagan Circle","R S",395003,"Gujarat","India",8143927942,8420486872,9577892086,"USA-CT6492","Savings",2
"69",69,67899,53750,215000,"Heather","Fisher","Emily","Fisher","188525777-5","Elliott","Keith","Brenda","Shaw","Jacqueline","Dennis","15-Jan-72","Married","3 Summer Ridge Trail","4 Algoma Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",9452179208,9182934152,8160255050,"dshaw1w@dot.gov","dshaw1w@latimes.com","Public","platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel","54273 Chinook Trail","829 Lakeland Road","Sadar Bazar",281002,"Uttar Pradesh","India",8303280220,8930309932,8864508372,"USA-MN55406","Current",2
"310",310,68096,63503,254012,"Laura","Jordan","Rose","Jordan","426312185-6","Phillips","Michael","Elizabeth","","","","14-Nov-86","Divorced","4664 Rockefeller Lane","02 Jenna Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8250058873,8786119785,8964410878,"dgraham8l@pcworld.com","dgraham8l@reference.com","Public","id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam","57 Buhler Center","539 Redwing Center","Sadar Bazar",281002,"Uttar Pradesh","India",9229988654,9030440763,8306910129,"USA-IN46815","Current",2
"523",523,68217,45437,181748,"Diane","Martin","Frank","Martin","101222800-2","Peters","Gary","Ernest","Howell","Joyce","Benjamin","25-Oct-74","Married","31025 Bartelt Place","8360 La Follette Park","Sadar Bazar",281002,"Uttar Pradesh","USA",9689319556,9444244838,8495357303,"bhowellei@storify.com","bhowellei@slate.com","Public","at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu","52 Knutson Point","5804 Brickson Park Hill","R S",395003,"Gujarat","India",8256950832,9685046996,8878957320,"USA-GA30519","Savings",2
"359",359,68489,51148,204592,"Carol","Weaver","Catherine","Weaver","387150666-4","Carr","Jesse","Peter","","","","10-Feb-95","Unmarried","0 Cambridge Hill","345 Sutherland Avenue","Agraharam",532663,"Andhra Pradesh","USA",9340684292,9258842406,9200026453,"jhunt9y@about.com","jhunt9y@alibaba.com","Public","lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet","4003 Kropf Trail","560 Esker Place","Agraharam",532663,"Andhra Pradesh","India",8568090254,9787959040,9398278423,"USA-PA19526","Savings",2
"526",526,68621,61978,247912,"Antonio","Warren","Chris","Warren","588707093-5","Bowman","Jimmy","Diane","","","","26-May-81","Unmarried","69 Boyd Place","7 Warrior Court","Agraharam",532663,"Andhra Pradesh","USA",8403853072,8540705135,9677426855,"jcampbellel@ucoz.com","jcampbellel@example.com","Public","ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit","91729 Stuart Street","0316 Fairview Road","Agraharam",532663,"Andhra Pradesh","India",9665953342,9146560392,8557693023,"USA-MD21874","Current",2
"674",674,68823,41704,166816,"Barbara","Coleman","Heather","Coleman","472339400-1","Romero","Barbara","Chris","","","","15-Mar-86","Divorced","7912 Elka Way","48 Heffernan Road","Agraharam",532663,"Andhra Pradesh","USA",8315872602,8449479624,8866261000,"sstoneip@wikipedia.org","sstoneip@pcworld.com","Public","eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien","7220 Milwaukee Hill","7 Moland Circle","R S",395003,"Gujarat","India",9455728351,8388485514,9581007238,"USA-MN55406","Savings",2
"129",129,68934,61704,246816,"Norma","Harris","Brandon","Harris","827692294-5","Riley","Doris","Theresa","","","","27-May-71","Unmarried","0 Merry Way","2 Little Fleur Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",8988878546,9145716905,8578335265,"nberry3k@reverbnation.com","nberry3k@angelfire.com","Public","vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in","316 Maryland Way","2 Nevada Park","R S",395003,"Gujarat","India",8696630554,8460006646,8135428305,"USA-WY83113","Current",2
"139",139,68944,61073,244292,"Raymond","Cole","Douglas","Cole","394843103-5","Jacobs","Jeremy","Rose","Frazier","Raymond","Jacqueline","10-Feb-84","Married","32133 Dawn Avenue","06 School Parkway","R S",395003,"Gujarat","USA",9854770344,9124130493,9714567219,"jfrazier3u@acquirethisname.com","jfrazier3u@wiley.com","Public","eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec","17 Tomscot Junction","487 Dawn Court","R S",395003,"Gujarat","India",9569499571,9282083634,9012155826,"USA-MS39466","Current",2
"448",448,68951,46200,184800,"Peter","Howell","Matthew","Howell","415790594-6","Marshall","Johnny","Rose","","","","01-Oct-72","Divorced","051 Saint Paul Park","4787 Iowa Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8193368736,9812225289,8676915299,"vbutlercf@paginegialle.it","vbutlercf@webs.com","Public","at nulla suspendisse potenti cras in purus eu magna vulputate","48 Rigney Point","31790 Scoville Circle","Agraharam",532663,"Andhra Pradesh","India",8733440920,9071497206,8388906918,"USA-WV25984","Savings",2
